"Update to your %store_name credit memo","Atualização para a sua nota de crédito de %store_name",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Seu pedido #%increment_id foi atualizado com um status de <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Fatura para o seu pedido de %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","A sua Fatura #%invoice_id para a Encomenda #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Atualização para a sua fatura de %store_name",theme,frontend/Magento/luma
"Your %store_name order confirmation","Confirmação do seu pedido de %store_name",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Assim que a sua encomenda for enviada irá receber um código para que possa acompanhar a mesma no seu trajeto.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","A sua Encomenda <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Efetuada em <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Atualização do seu pedido de %store_name",theme,frontend/Magento/luma
"Your %store_name order has shipped","Seu pedido de %store_name foi enviado",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","A confirmação de envio encontra-se na secção seguinte. Agradecemos novamente a sua compra.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","A sua remessa #%shipment_id para a Encomenda #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Atualização da sua encomenda de %store_name",theme,frontend/Magento/luma
"New Relic Reporting Section","Secção de Relatórios New Relic",module,Magento_NewRelicReporting
"New Relic Reporting","Relatórios New Relic",module,Magento_NewRelicReporting
General,Geral,module,Magento_NewRelicReporting
"Enable New Relic Integration","Ativar Integração New Relic",module,Magento_NewRelicReporting
"Insights API URL","URL da API Insights",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Utilize %s para substituir o ID da conta no URL",module,Magento_NewRelicReporting
"New Relic API Key","Chave da API New Relic",module,Magento_NewRelicReporting
"Insights API Key","Chave da API Insights",module,Magento_NewRelicReporting
"New Relic Application Name","Nome da Aplicação New Relic",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","Pode encontrar esta informação ao navegar até Configurações a partir do novo site Relic APM",module,Magento_NewRelicReporting
"Enable Cron","Ativar Cron",module,Magento_NewRelicReporting
"Account Dashboard","Painel do Cliente",theme,frontend/Magento/luma
"Account Information","Informações da Conta",theme,frontend/Magento/luma
"Address Book","Catálogo de Endereços",theme,frontend/Magento/luma
