Bestsellers,"Mais Vendidos",module,Magento_Backend
"Most Viewed Products","Produtos Mais Visualizados",module,Magento_Backend
"New Customers","Novos Clientes",module,Magento_Backend
Customers,Clientes,module,Magento_Backend
Customer,Cliente,module,Magento_Backend
Guest,Visitante,module,Magento_Backend
Items,Itens,module,Magento_Backend
"Lifetime Sales","Vendas Acumuladas",module,Magento_Backend
"Average Order","Ticket Médio",module,Magento_Backend
Average,Média,module,Magento_Backend
Product,Produto,module,Magento_Backend
Price,Preço,module,Magento_Backend
Quantity,Quantidade,module,Magento_Backend
Views,Visões,module,Magento_Backend
Revenue,Receita,module,Magento_Backend
Tax,Taxa,module,Magento_Backend
Shipping,Frete,module,Magento_Backend
"Images (.gif, .jpg, .png)","Imagens (. gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Mídia (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Todos os Arquivos",module,Magento_Backend
"Reset to Default","Voltar ao Padrão",module,Magento_Backend
"All Store Views","Todas as Visões de Loja",module,Magento_Backend
"What is this?","O que é isto?",module,Magento_Backend
"Save Account","Salvar Conta",module,Magento_Backend
"My Account","Minha Conta",module,Magento_Backend
"Account Information","Informações da Conta",module,Magento_Backend
"User Name","Nome de Usuário",module,Magento_Backend
"First Name",Nome,module,Magento_Backend
"Last Name",Sobrenome,module,Magento_Backend
Email,E-mail,module,Magento_Backend
"User Email","E-mail de Usuário",module,Magento_Backend
"New Password","Nova Senha",module,Magento_Backend
"Password Confirmation","Confirmação de Senha",module,Magento_Backend
"Interface Locale","Idioma da interface",module,Magento_Backend
"Current User Identity Verification","Verificação de identidade do usuário atual",module,Magento_Backend
"Your Password","Sua Senha",module,Magento_Backend
"Save Cache Settings","Salvar Configurações de Cache",module,Magento_Backend
"Catalog Rewrites","Reescrita de Catálogo",module,Magento_Backend
Refresh,Atualizar,module,Magento_Backend
"Images Cache","Cache de Imagens",module,Magento_Backend
Clear,Limpar,module,Magento_Backend
"Search Index","Índice de Pesquisa",module,Magento_Backend
Rebuild,Recriar,module,Magento_Backend
"Inventory Stock Status","Status do Estoque",module,Magento_Backend
"Rebuild Catalog Index","Reconstruir Índice do Catálogo",module,Magento_Backend
"Rebuild Flat Catalog Category","Reconstruir Tabela Flat de Categoria",module,Magento_Backend
"Rebuild Flat Catalog Product","Reconstruir Tabela Flat de Produtos",module,Magento_Backend
"Cache Control","Controle de Cache",module,Magento_Backend
"All Cache","Todo Cache",module,Magento_Backend
"No change","Sem alteração",module,Magento_Backend
Disable,Desabilitado,module,Magento_Backend
Enable,Habilitado,module,Magento_Backend
"Add Design Change","Adicionar Alteração de Design",module,Magento_Backend
Back,Voltar,module,Magento_Backend
Delete,Excluir,module,Magento_Backend
"Are you sure?","Você tem certeza?",module,Magento_Backend
Save,Salvar,module,Magento_Backend
"Edit Design Change","Editar Mudança de Design",module,Magento_Backend
"New Store Design Change","Nova Mudança de Design da Loja",module,Magento_Backend
"General Settings","Configurações Gerais",module,Magento_Backend
Store,Loja,module,Magento_Backend
"-- Please Select --","-- Selecione uma opção --",module,Magento_Backend
"Custom Design","Design Personalizado",module,Magento_Backend
"Date From","Data De",module,Magento_Backend
"Date To","Data Até",module,Magento_Backend
"Design Change","Mudança de Design",module,Magento_Backend
General,Geral,module,Magento_Backend
Cancel,Cancelar,module,Magento_Backend
"Delete %1 '%2'","Excluir %1 '%2'",module,Magento_Backend
"Delete %1","Excluir %1",module,Magento_Backend
"Block Information","Informação do Bloco",module,Magento_Backend
"Backup Options","Opções de Backup",module,Magento_Backend
"Create DB Backup","Criar Backup do Banco",module,Magento_Backend
Yes,Sim,module,Magento_Backend
No,Não,module,Magento_Backend
"Delete Store","Apagar Loja",module,Magento_Backend
"Delete Web Site","Apagar Website",module,Magento_Backend
"Save Web Site","Salvar Website",module,Magento_Backend
"Save Store","Salvar Loja",module,Magento_Backend
"Save Store View","Salvar Visão de Loja",module,Magento_Backend
"Delete Store View","Apagar Visão de Loja",module,Magento_Backend
"Edit Web Site","Editar Website",module,Magento_Backend
"New Web Site","Novo Website",module,Magento_Backend
"Edit Store","Editar Loja",module,Magento_Backend
"New Store","Nova Loja",module,Magento_Backend
"Edit Store View","Editar Visão de Loja",module,Magento_Backend
"New Store View","Nova Visão de Loja",module,Magento_Backend
"Store Information","Informação da Loja",module,Magento_Backend
"Web Site",Website,module,Magento_Backend
Name,Nome,module,Magento_Backend
"Root Category","Categoria Principal",module,Magento_Backend
"Default Store View","Visão de Loja Padrão",module,Magento_Backend
"Store View Information","Informações da Visão de Loja",module,Magento_Backend
Code,Código,module,Magento_Backend
Disabled,Desabilitado,module,Magento_Backend
Enabled,Habilitado,module,Magento_Backend
"Sort Order",Ordernação,module,Magento_Backend
"Web Site Information","Informação do Website",module,Magento_Backend
"Default Store","Loja Padrão",module,Magento_Backend
"Set as Default","Definir como Padrão",module,Magento_Backend
Stores,Lojas,module,Magento_Backend
"Create Website","Criar Website",module,Magento_Backend
"Create Store","Criar Loja",module,Magento_Backend
"Create Store View","Criar Visão de Loja",module,Magento_Backend
Reset,Reiniciar,module,Magento_Backend
"Are you sure you want to do this?","Você tem que deseja fazer isso?",module,Magento_Backend
"Add New Image","Adicionar Nova Imagem",module,Magento_Backend
"Export block for grid %1 is not defined","Bloco de exportação para a grid %1 não foi definido",module,Magento_Backend
"Reset Filter","Limpar Filtro",module,Magento_Backend
Search,Pesquisa,module,Magento_Backend
Any,Qualquer,module,Magento_Backend
"All Countries","Todos os Países",module,Magento_Backend
From,De,module,Magento_Backend
To,Até,module,Magento_Backend
"Date selector","Seletor de data",module,Magento_Backend
"[ deleted ]","[ apagado ]",module,Magento_Backend
"Select All","Selecionar Todos",module,Magento_Backend
"Add New","Adicionar Novo",module,Magento_Backend
"Invalid export type supplied for grid export block","Tipo de exportação fornecido inválido para bloco de exportação de grade",module,Magento_Backend
Export,Exportar,module,Magento_Backend
"Please correct the column format and try again.","Por favor, corrija o formato da coluna e tente novamente.",module,Magento_Backend
"Please select items.","Por favor, selecione itens.",module,Magento_Backend
Submit,Enviar,module,Magento_Backend
"Unknown block type","Tipo de bloco desconhecido",module,Magento_Backend
"Please correct the tab configuration and try again.","Corrija a configuração de tabulação e tente novamente.",module,Magento_Backend
"You have logged out.","Você saiu.",module,Magento_Backend
"The image cache was cleaned.","O cache de imagem foi limpo.",module,Magento_Backend
"An error occurred while clearing the image cache.","Ocorreu um erro ao limpar o cache de imagem.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","O cache do JavaScript/CSS foi limpo.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Ocorreu um erro ao limpar o cache de JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","O cache de arquivos estáticos foi limpo.",module,Magento_Backend
"You flushed the cache storage.","Você liberou o armazenamento em cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","O armazenamento de cache do Magento foi liberado.",module,Magento_Backend
"Cache Management","Gerenciamento de Cache",module,Magento_Backend
"%1 cache type(s) disabled.","%1 tipos de cache estão desabilitados.",module,Magento_Backend
"An error occurred while disabling cache.","Ocorreu um erro ao desabilitar o cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 tipos de cache habilitados.",module,Magento_Backend
"An error occurred while enabling cache.","Ocorreu um erro ao habilitar o cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 tipos de cache atualizados.",module,Magento_Backend
"An error occurred while refreshing cache.","Ocorreu um erro ao atualizar o cache.",module,Magento_Backend
Dashboard,"Painel de Controle",module,Magento_Backend
"We updated lifetime statistic.","A estatística do ciclo de vida foi atualizada.",module,Magento_Backend
"invalid request","solicitação inválida",module,Magento_Backend
"see error log for details","ver log de erro para detalhes",module,Magento_Backend
"Service unavailable: %1","Serviço indisponível: %1",module,Magento_Backend
Error,Erro,module,Magento_Backend
"Access Denied.","Acesso Negado.",module,Magento_Backend
"You need more permissions to do this.","Você precisa de permissões para fazer isso.",module,Magento_Backend
"No search modules were registered","Nenhum módulo de pesquisa registrado",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Por favor, certifique-se de que todos os módulos de pesquisa de escopo global estão instalados e ativados.",module,Magento_Backend
"You saved the account.","Você salvou a conta.",module,Magento_Backend
"An error occurred while saving account.","Ocorreu um erro ao salvar a conta.",module,Magento_Backend
"You deleted the design change.","Você excluiu a mudança de design.",module,Magento_Backend
"You can't delete the design change.","Você não pode excluir a mudança de design.",module,Magento_Backend
"Store Design","Design da Loja",module,Magento_Backend
"Edit Store Design Change","Editar alteração do Design da Loja",module,Magento_Backend
"You saved the design change.","Você gravou a alteração de design.",module,Magento_Backend
System,Sistema,module,Magento_Backend
"Manage Stores","Gerenciar Lojas",module,Magento_Backend
"The database was backed up.","Backup do banco de dados realizado.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Excluir o %1 não excluirá as informações associadas com %1 (ex: categorias, produtos, etc.), mas o %1 não será capaz de ser restaurado. É recomendado que você crie um backup do banco de dados antes de excluir o %1.",module,Magento_Backend
"Something went wrong. Please try again.","Algo deu errado. Por favor, tente novamente.",module,Magento_Backend
"This store cannot be deleted.","Essa loja não pode ser excluída.",module,Magento_Backend
"You deleted the store.","Você excluiu a Loja.",module,Magento_Backend
"This store view cannot be deleted.","Essa visão de loja não pode ser excluída.",module,Magento_Backend
"Store View","Visão de Loja",module,Magento_Backend
"You deleted the store view.","Você excluiu a visão de loja.",module,Magento_Backend
"This website cannot be deleted.","Esse website não pode ser excluído.",module,Magento_Backend
"You deleted the website.","Você excluiu o website.",module,Magento_Backend
"The website does not exist.","O website não existe.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Antes de modificar o código do website, por favor, certifique-se de que ele não é usado no index.php.",module,Magento_Backend
"The store does not exist","A loja não existe",module,Magento_Backend
"Store view doesn't exist","Visão de loja inexistente",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Antes de modificar a visão de loja, por favor, certifique-se de que ela não é usada no index.php.",module,Magento_Backend
"You saved the website.","Você salvou o website.",module,Magento_Backend
"You saved the store.","Você salvou a loja.",module,Magento_Backend
"You saved the store view.","Você salvou a visão de loja.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Algo deu errado ao salvar. Por favor, revise o log de erros.",module,Magento_Backend
"Last 24 Hours","Últimas 24 horas",module,Magento_Backend
"Last 7 Days","Últimos 7 Dias",module,Magento_Backend
"Current Month","Mês atual",module,Magento_Backend
YTD,"Acumulado no ano",module,Magento_Backend
2YTD,"Acumulado nos últimos 2 anos",module,Magento_Backend
"Authentication storage is incorrect.","Armazenamento de autenticação está incorreto.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Você não digitou os dados corretamente ou a sua conta está temporariamente desativada.",module,Magento_Backend
"Authentication error occurred.","Erro de autenticação.",module,Magento_Backend
Order,Pedido,module,Magento_Backend
"Order #%1","Pedido #%1",module,Magento_Backend
"Access denied","Acesso negado",module,Magento_Backend
"Please try to sign out and sign in again.","Por favor, saia do sistema e entre novamente.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Se você continuar a receber esta mensagem, por favor, entre em contato com o dono da loja.",module,Magento_Backend
"You need more permissions to access this.","Você precisa mais permissões para acessar isso.",module,Magento_Backend
"Welcome, please sign in","Bem-vindo, cadastre-se",module,Magento_Backend
Username,"Nome de Usuário",module,Magento_Backend
"user name","nome de usuário",module,Magento_Backend
Password,Senha,module,Magento_Backend
password,senha,module,Magento_Backend
"Sign in",Entrar,module,Magento_Backend
"Select Range:","Selecione a escala:",module,Magento_Backend
"No Data Found","Nenhum dado encontrado",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Gráfico está desabilitado. Para habilitar o gráfico, clique <a href=""%1""> aqui</a>.",module,Magento_Backend
"Last Orders","Últimos pedidos",module,Magento_Backend
"Last Search Terms","Últimas palavras pesquisadas",module,Magento_Backend
"Top Search Terms","Palavras mais pesquisadas",module,Magento_Backend
"There are no search keywords.","Não há nenhuma palavra-chave na pesquisa.",module,Magento_Backend
"View Statistics For:","Exibir Estatísticas para:",module,Magento_Backend
"All Websites","Todos os sites",module,Magento_Backend
"Reload Data","Recarregar dados",module,Magento_Backend
"Browse Files...","Procurar Arquivos...",module,Magento_Backend
"ver. %1","versão %1",module,Magento_Backend
"Magento Admin Panel","Painel de Admin do Magento",module,Magento_Backend
"Account Setting","Configurações da Conta",module,Magento_Backend
"Customer View","Visão do cliente",module,Magento_Backend
"Sign Out",Sair,module,Magento_Backend
"About the calendar","Sobre o calendário",module,Magento_Backend
Close,Fechar,module,Magento_Backend
"Go Today",Hoje,module,Magento_Backend
Previous,Anterior,module,Magento_Backend
Next,Próximo,module,Magento_Backend
Time,Tempo,module,Magento_Backend
Hour,Hora,module,Magento_Backend
Minute,Minuto,module,Magento_Backend
"JavaScript may be disabled in your browser.","O JavaScript parece estar desabilitado no seu navegador.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Antes de usar este site você deve habilitar JavaScript em seu navegador.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Esta é apenas uma loja demonstrativa. Você pode navegar e fazer pedidos, mas nada será processado.",module,Magento_Backend
"Report Bugs","Informar Problema",module,Magento_Backend
"Store View:","Visão de Loja:",module,Magento_Backend
"Stores Configuration","Configuração de Lojas",module,Magento_Backend
"Additional Cache Management","Gerenciamento Adicional de Cache",module,Magento_Backend
"Flush Catalog Images Cache","Liberar Cache das Imagens do Catálogo",module,Magento_Backend
"Pregenerated product images files","Geração prévia de arquivo de imagens dos produtos",module,Magento_Backend
"Flush JavaScript/CSS Cache","Liberar Cache JavaScript/CSS",module,Magento_Backend
"Flush Static Files Cache","Liberar Cache de Arquivos Estáticos",module,Magento_Backend
"Preprocessed view files and static files","Arquivos de tema e estáticos pré-processados",module,Magento_Backend
Catalog,Catálogo,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","Nenhum registro encontrado.",module,Magento_Backend
Images,Imagens,module,Magento_Backend
"Big Image","Imagem Grande",module,Magento_Backend
Thumbnail,Miniatura,module,Magento_Backend
"Additional Settings","Configurações Adicionais",module,Magento_Backend
"records found","registros encontrados",module,Magento_Backend
selected,selecionado,module,Magento_Backend
"per page","por página",module,Magento_Backend
"Previous page","Página anterior",module,Magento_Backend
"of %1","de %1",module,Magento_Backend
"Next page","Próxima página",module,Magento_Backend
"Export to:","Exportar para:",module,Magento_Backend
Actions,Ações,module,Magento_Backend
"Mass Actions","Ações em massa",module,Magento_Backend
"Unselect All","Deselecionar Todos",module,Magento_Backend
"Select Visible","Selecionar Todos da Página",module,Magento_Backend
"Unselect Visible","Desmarcar Todos da Página",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Não foram salvas mudanças feitas nessa seleção.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Essa aba contém dados inválidos. Por favor corrija antes de salvar.",module,Magento_Backend
"The information in this tab has been changed.","A informação nessa aba foi alterada.",module,Magento_Backend
Loading...,Carregando...,module,Magento_Backend
"System Backup","Backup do Sistema",module,Magento_Backup
"Database and Media Backup","Backup do Banco de dados e Mídia",module,Magento_Backup
"Database Backup","Backup do banco de dados",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","O arquivo pode ser descomprimido com <a href=""%1"">%2</a> no sistema Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Você precisa de mais permissões para ativar o modo de manutenção nesse momento.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Algo deu errado ao colocar sua loja no modo de manutenção.",module,Magento_Backup
"You need more free space to create a backup.","Você precisa de mais espaço livre para criar um backup.",module,Magento_Backup
"You need more permissions to create a backup.","Você precisa de mais permissões para criar um backup.",module,Magento_Backup
System,Sistema,module,Magento_Backup
Tools,Ferramentas,module,Magento_Backup
failed,falhou,module,Magento_Backup
successful,"bem sucedido",module,Magento_Backup
"You deleted the selected backup(s).","Você excluiu o(s) backup(s) selecionado(s).",module,Magento_Backup
"Please correct the password.","Por favor, corrija a senha.",module,Magento_Backup
"Failed to validate FTP.","Falha ao validar FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Você precisa mais permissões para executar uma reversão.",module,Magento_Backup
"Failed to rollback.","Falha ao reverter.",module,Magento_Backup
Database,"Banco de dados",module,Magento_Backup
"Database and Media","Banco de dados e Mídia",module,Magento_Backup
"System (excluding Media)","Sistema (excluindo Mídia)",module,Magento_Backup
"You created the system backup.","Você criou o backup do sistema.",module,Magento_Backup
"You created the system backup (excluding media).","Você criou o backup do sistema (excluindo mídia).",module,Magento_Backup
"You created the database and media backup.","Você criou um backup do banco de dados e mídia.",module,Magento_Backup
"You created the database backup.","Você criou um backup do banco de dados.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Por favor, corrija a ordem de criação para um novo backup.",module,Magento_Backup
"The backup file does not exist.","O arquivo de backup não existe.",module,Magento_Backup
"The backup file path was not specified.","O caminho do arquivo de backup não foi especificado.",module,Magento_Backup
"The backup file ""%1"" does not exist.","O arquivo de backup ""%1"" não existe.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Desculpe, não foi possível ler ou gravar o arquivo de backup ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","O arquivo de backup apontado foi especificado.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Algo deu errado durante a gravação do arquivo de backup ""%1"".",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Você vai perder qualquer dado criado desde que o backup foi feito, incluindo usuários do admin, clientes e pedidos.",module,Magento_Backup
"Are you sure you want to continue?","Você tem certeza que deseja continuar?",module,Magento_Backup
"Backup Name","Nome do backup",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Por favor, use somente letras (a-z ou A-Z), números (0-9) ou espaços neste campo.",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Por favor, coloque sua loja em modo de manutenção durante o backup.",module,Magento_Backup
Exclude,Excluir,module,Magento_Backup
"Exclude media folder from backup","Excluir a pasta de mídia do backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Por favor digite a senha para confirmar a reversão.",module,Magento_Backup
"This action cannot be undone.","Esta ação não pode ser desfeita.",module,Magento_Backup
"User Password","Senha de usuário",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Por favor, coloque sua loja em modo de manutenção durante o processamento de reversão.",module,Magento_Backup
"Use FTP Connection","Usar Conexão FTP",module,Magento_Backup
"FTP credentials","Credenciais FTP",module,Magento_Backup
"FTP Host","Servidor FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Senha FTP",module,Magento_Backup
"Magento root directory","Diretório raiz do Magento",module,Magento_Backup
"Create Backup","Criar Backup",module,Magento_Backup
Country,País,module,Magento_Braintree
"Allowed Credit Card Types","Permitido tipos de Cartão de Crédito",module,Magento_Braintree
"Add Rule","Adicionar Regra",module,Magento_Braintree
"Credit Card Type","Tipo do Cartão de Crédito",module,Magento_Braintree
"Credit Card Number","Número do Cartão de Crédito",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer o pedido.",module,Magento_Braintree
Authorize,Autorizar,module,Magento_Braintree
"Authorize and Capture","Autorizar e Capturar",module,Magento_Braintree
"--Please Select--","--Por Favor Selecione--",module,Magento_Braintree
"Expiration Date","Data de Validade",module,Magento_Braintree
"Card Verification Number","Código de Verificação do Cartão",module,Magento_Braintree
"What is this?","O que é isto?",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
"Percent Discount","Porcentagem de Desconto",module,Magento_Bundle
"-- Select --","-- Selecionar --",module,Magento_Bundle
Dynamic,Dinâmico,module,Magento_Bundle
Fixed,Fixo,module,Magento_Bundle
"Create New Option","Criar Nova Opção",module,Magento_Bundle
"Bundle Items","Itens do Pacote",module,Magento_Bundle
"Add Products to Option","Adicionar Produtos a Opções",module,Magento_Bundle
Close,Fechar,module,Magento_Bundle
"Delete Option","Deletar Opção",module,Magento_Bundle
"What are you looking for?","O que você está procurando?",module,Magento_Bundle
Product,Produto,module,Magento_Bundle
Price,Preço,module,Magento_Bundle
Delete,Excluir,module,Magento_Bundle
"Use Default Value","Usar o Valor Padrão",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Não há nenhum renderizador definido para o tipo de opção ""%1"".",module,Magento_Bundle
